,pres0,rank0,pres1,rank1,pres2,rank2,pres3,rank3,pres4,rank4,pres5,rank5,pres6,rank6,pres7,rank7,pres8,rank8,pres9,rank9,pres10,rank10,pres11,rank11,pres12,rank12,pres13,rank13
76,adequate,0.09839971262046844,assistance,0.008194244253789,adequate,0.05751609469313432,adopted,0.05740623587158986,adversely,0.011545368856167798,adjournment,0.02772773625609587,adequate,0.06933881021625142,accomplish,0.040753245196780176,advantage,0.038408855564852115,adopt,0.02023430391088488,agenda,0.012813790192407708,add,0.10323415972262862,additional,0.12765806068818006,address,0.10842990439542632
77,adequately,0.009368535330642462,assisted,0.008194244253789,adhere,0.01098652060037865,adopting,0.03417653245240215,advice,0.035196870361558275,adjustment,0.036516401547532364,adequately,0.032568348585759944,accomplished,0.03858098399595014,adventurer,0.02196951827788676,adopted,0.01790416491813589,agent,0.017571490637997584,addalam,0.018920133687618378,address,0.1271929937574528,addressed,0.03379222821788427
78,adhered,0.01790218473934271,assumed,0.016388488507578,adhered,0.00612834891574296,adoption,0.03245305444531605,advisability,0.028360349997777475,admin,0.009803837527447833,adhere,0.0064031087764125465,accomplishment,0.09395671868489916,adventurism,0.0289447230889699,adopting,0.03914159777785584,aggravated,0.011773487708013383,added,0.05112319315741549,addressed,0.035477084209477795,addressing,0.08775231620822853
79,adjoining,0.009368535330642462,assure,0.008194244253789,adhering,0.008317605389791913,adult,0.028292057270183295,advisable,0.016068069287260112,administer,0.009498406784890341,adherence,0.00664170170293468,accord,0.030876234445921556,adventurists,0.013906719927535567,adoption,0.015447119427326631,ago,0.011773487708013383,addict,0.026124294791510943,adequate,0.03415337520852668,adequate,0.03910589308683025
80,adjudication,0.02333403418069231,assures,0.008194244253789,adjudicated,0.00612834891574296,advance,0.06081927030879291,advisory,0.04820420786178034,administered,0.009803837527447833,adherent,0.010284678416251497,accordance,0.12275833705348434,adversarial,0.02196951827788676,advance,0.043604742323100104,agrarian,0.03185325934192913,addiction,0.018147586793530117,adjust,0.0078471096319951,adequately,0.01710621402060597
81,adjust,0.014613213247665124,atmosphere,0.008194244253789,adjust,0.00713206078053314,advanced,0.0383514113753278,affair,0.037486278579623736,administering,0.009803837527447833,adhering,0.008265761840197,according,0.13990677574620372,adversity,0.020014460502070678,advantage,0.07851906220421023,agree,0.036472360809239816,adding,0.0641525633631389,admatel,0.018304515066225338,adhering,0.007369736430134934
82,adjusted,0.023245968257644245,attack,0.024582732761367,adjustment,0.010084883367087741,advancement,0.014352473191582374,affect,0.018038806861755824,administration,0.4033210044678638,adjust,0.016531523680394,accordingly,0.12695325024782741,advice,0.02196951827788676,adventure,0.01839114425574491,agreed,0.023546975416026766,additional,0.03202183252722689,administration,0.2826249414057441,adjudication,0.011264076072628089
83,adjusting,0.01591225517556947,attainment,0.008194244253789,administer,0.008317605389791913,advancing,0.011772965158327242,affected,0.032136138574520225,administrative,0.0317559270175313,adjusting,0.00664170170293468,account,0.22740836354606322,advocacy,0.013906719927535567,adversely,0.01839114425574491,agreement,0.04022569415010946,address,0.26349294514092136,administrative,0.009152257533112669,adjust,0.028668652439437718
84,adjustment,0.10366371110928517,attend,0.016388488507578,administered,0.016635210779583826,advantage,0.03531889547498173,affecting,0.016068069287260112,admission,0.009498406784890341,adjustment,0.04711933204908988,accountability,0.08275458733556934,af,0.020744909639475298,advise,0.01790416491813589,agricultural,0.023546975416026766,addressby,0.016545270582202527,administrator,0.0078471096319951,adjustment,0.018952677976917354
85,administering,0.009368535330642462,attention,0.024582732761367,administering,0.01426412156106628,adverse,0.013655984675974371,afford,0.03209471871934741,admit,0.0176081946325993,adminis,0.02656680681173872,accountable,0.014054117556335621,affair,0.027956716550262536,advocacy,0.016470641724909904,agriculture,0.06846457506508413,addressing,0.016545270582202527,admiration,0.024738832966049198,administration,0.2094597729810828
86,administration,0.20685746433653926,attitude,0.008194244253789,administration,0.12836932109586408,advisability,0.0295974564126519,afforded,0.011334570337003254,admitted,0.015218111123853722,administered,0.0064031087764125465,accountant,0.018854582426423887,affected,0.027813439855071134,affair,0.036105522499868266,agrikultura,0.06319950389590392,adequately,0.026124294791510943,admire,0.0078471096319951,administrative,0.028901572925230504
87,administrative,0.07809399426527262,attribute,0.008194244253789,administrative,0.041745078183990744,advise,0.014352473191582374,aflame,0.011545368856167798,adopt,0.032087210522333195,administering,0.011565106082628146,accounted,0.02370878484886938,affirm,0.02196951827788676,affect,0.031129336431756506,ahead,0.0366073403293531,adhere,0.016545270582202527,admit,0.0156942192639902,admire,0.020670626259772066
88,administrator,0.014613213247665124,august,0.016388488507578,administrator,0.00612834891574296,advisory,0.02870494638316475,afraid,0.021552029397151208,adopted,0.03132703349452258,administra,0.00664170170293468,accounting,0.02519442824704669,affirmed,0.022699702612680502,affected,0.035821926088594795,ahon,0.012813790192407708,adhikain,0.018920133687618378,admonished,0.009152257533112669,admired,0.020670626259772066
89,admit,0.018018610433380752,authoritative,0.008194244253789,admiral,0.00612834891574296,advocacy,0.013655984675974371,africa,0.011334570337003254,adoption,0.03266057206498861,administration,0.3721288276390615,accreditation,0.00914503924439278,affluent,0.027813439855071134,affiliation,0.015447119427326631,aid,0.017571490637997584,adhkain,0.018147586793530117,adolescence,0.012369416483024599,admit,0.04225196321499508
90,admitted,0.0468162776787418,authorizes,0.008194244253789,admit,0.008317605389791913,affair,0.06008012100927732,african,0.03054086127392918,adult,0.009498406784890341,administrative,0.0695038318588715,accretion,0.012304958420532586,afford,0.03446151785074009,affluent,0.02023430391088488,aim,0.07884258049765762,administrasyon,0.06826714028828423,adulthood,0.012369416483024599,admittedly,0.011848542642400268
91,adolescence,0.03727151552820836,available,0.016388488507578,admitted,0.00713206078053314,affecting,0.03361460990345792,age,0.045003512285832,advance,0.03814992053467839,administratively,0.0064031087764125465,accrual,0.013256740459653579,affordable,0.020744909639475298,afford,0.03883987963925125,aimed,0.025627580384815416,administration,0.18438648671306018,advance,0.036915584107696985,adopt,0.019013445449034484
92,adopt,0.037184180040084384,aware,0.024582732761367,adopt,0.016635210779583826,afflicting,0.014352473191582374,agency,0.13300352912172564,advanced,0.023597575379771592,administrator,0.008265761840197,accrue,0.017115822466324156,afp,0.0588447718250315,affordable,0.02023430391088488,air,0.037398517183003,administrative,0.029855255080135333,advanced,0.0203323737519885,adoption,0.011264076072628089
93,adopted,0.08917193769631518,balintawak,0.008194244253789,adopted,0.008317605389791913,afford,0.042065073013371326,agent,0.02160455582993509,advancing,0.015218111123853722,adopt,0.03583048900474929,accruing,0.01243089074274258,afresh,0.013906719927535567,afp,0.01790416491813589,airline,0.012813790192407708,admission,0.02136762183559526,advancement,0.026186824774396687,adre,0.01919359322470813
94,adopting,0.02567070567275121,banner,0.008194244253789,adopting,0.008317605389791913,afoot,0.011772965158327242,aggravated,0.011334570337003254,advantage,0.027296912087481168,adopted,0.04151493247256282,acculturation,0.013616502570959175,afternoon,0.013906719927535567,afresh,0.01957079888892792,akng,0.012813790192407708,adopt,0.02890356519201387,advancing,0.026964693306634337,adulation,0.01133818145314634
95,adoption,0.02852482124946043,barest,0.008194244253789,adoption,0.01098652060037865,aftermath,0.011772965158327242,aggregating,0.011545368856167798,advent,0.009803837527447833,adoption,0.03654007412559634,accumulate,0.01647227335699837,age,0.0521866005070825,afternoon,0.03914159777785584,akong,0.02310878926590776,adopted,0.03893992567575124,advantage,0.08500810462811495,adult,0.01133818145314634
96,adult,0.06219761734120759,barrage,0.008194244253789,adult,0.00713206078053314,afternoon,0.011772965158327242,aggression,0.045180115141273375,adversary,0.009498406784890341,adult,0.01920932632923764,accumulated,0.029319609905458288,agency,0.052143894741096666,age,0.061800661042326954,akoy,0.07545323169954263,adoption,0.018147586793530117,advice,0.027308811988599947,advance,0.029340420148387322
97,advance,0.02852482124946043,barrio,0.008194244253789,advance,0.046872376612859805,age,0.08317573100541303,agitation,0.011334570337003254,adverse,0.02294756923860471,advance,0.02208088658941482,accumulation,0.03478452160551326,agenda,0.13651887024070883,aged,0.01790416491813589,aksaya,0.02310878926590776,adult,0.018920133687618378,advised,0.017608629010096653,advanced,0.011848542642400268
98,advanced,0.0584528529906605,base,0.008194244253789,advanced,0.016635210779583826,agency,0.10016810580691553,agno,0.026975112305749914,advice,0.009498406784890341,advanced,0.04939279528320021,accurately,0.00914503924439278,aggravation,0.020014460502070678,agency,0.13467144992986774,alagad,0.03514298127599517,advance,0.061224301933318764,adviser,0.0078471096319951,advancement,0.007369736430134934
99,advancement,0.02567070567275121,basic,0.008194244253789,advancement,0.01098652060037865,agenda,0.013655984675974371,ago,0.03607761372351165,advisable,0.02294756923860471,advancement,0.0064031087764125465,accused,0.020069605637806773,aggressively,0.022699702612680502,agenda,0.15304284786274372,alam,0.0186992585915015,advanced,0.05112319315741549,advisor,0.0078471096319951,advantage,0.045563192628020735
100,advantage,0.048113417593089805,basis,0.008194244253789,advantage,0.019983326497560808,agent,0.022332811144046547,agos,0.011545368856167798,advisory,0.009803837527447833,advantage,0.024154119685831348,accustomed,0.015219263169995162,ago,0.0478478083516275,agent,0.02023430391088488,alang,0.044635224824515714,advancement,0.016545270582202527,advisory,0.02318069132093648,adversely,0.009596796612354064
101,advent,0.009368535330642462,bataan,0.016388488507578,advantageous,0.008317605389791913,aggravated,0.023545930316654484,agrarian,0.026975112305749914,advocated,0.025670710793987448,advent,0.0064031087764125465,achieve,0.2074235392667537,agrarian,0.10129424238802393,aggressive,0.02871519395759453,alanganin,0.017571490637997584,advantage,0.09170302170247661,advocacy,0.009152257533112669,adversity,0.02761558467967856
102,adverse,0.030510371860626426,battle,0.008194244253789,adversary,0.008317605389791913,aggregated,0.023545930316654484,agreement,0.10806664519676729,affair,0.04974910456801653,adverse,0.01328340340586936,achieved,0.18089111802549254,agree,0.029533831212667054,aggressively,0.02871519395759453,alcoholic,0.011773487708013383,advertised,0.017200142696862823,advocate,0.009152257533112669,advertise,0.01133818145314634
103,advice,0.04000349202009162,battled,0.008194244253789,adverse,0.008317605389791913,aggregating,0.028292057270183295,agri,0.011334570337003254,affect,0.019607675054895666,adversely,0.00664170170293468,achievement,0.2508308159853453,agreed,0.03505083961551636,aging,0.01790416491813589,alituntunin,0.017571490637997584,advertising,0.018920133687618378,advocated,0.0078471096319951,advice,0.03231311129371563
104,advisability,0.036542572509703455,battlefield,0.016388488507578,advertising,0.00713206078053314,aggression,0.04466562228809309,agricultural,0.21843958576169775,affecting,0.009803837527447833,advocated,0.00664170170293468,achiever,0.029193587931553838,agreement,0.0417201597826067,ago,0.12636012818683087,alive,0.012813790192407708,advice,0.02136762183559526,aeta,0.02194936816311908,advisor,0.007369736430134934
105,advisable,0.026592414751688224,beacon,0.008194244253789,advice,0.011749869344679796,aggressive,0.013655984675974371,agriculture,0.042485309170437906,afford,0.02849522035467102,aegis,0.00664170170293468,achieving,0.04753023952832759,agricultural,0.03858724885919287,agrarian,0.11791067272752183,allah,0.011773487708013383,advisory,0.018147586793530117,aetas,0.01097468408155954,advocate,0.0431146080576839
106,advise,0.035492753243223506,beaten,0.008194244253789,advise,0.00612834891574296,agitation,0.014352473191582374,agusan,0.018038806861755824,affording,0.015868117265020604,affair,0.09276383440097433,acid,0.004853532030505933,agriculture,0.050609058562519724,agree,0.05621794551540864,allegiance,0.011773487708013383,advocacy,0.018147586793530117,afanasiev,0.01097468408155954,advocated,0.011264076072628089
107,advised,0.035207985788665644,began,0.008194244253789,advised,0.014745650678481038,agno,0.013655984675974371,ahead,0.042964318807467594,age,0.05596993928197804,affect,0.024008345495753126,acknowledge,0.03768906213578377,agro,0.0417201597826067,agreed,0.01839114425574491,alleviation,0.06406895096203855,affair,0.06351310194213325,affair,0.02037446640740215,advocating,0.01133818145314634
108,adviser,0.05560793845628022,beginning,0.016388488507578,advisory,0.008317605389791913,ago,0.0761603103538989,aid,0.06085871860968142,aged,0.015627312159372343,affected,0.021928595815050266,acknowledged,0.013525357537712394,ahead,0.06682820627490503,agreement,0.10250020183179756,allocation,0.017571490637997584,affected,0.03202183252722689,affect,0.028141894346857817,affect,0.03323699787163228
